codigo,referencia,item_corto,nombre,segmento,subsegmento,marca,cantidad,precio;;;;;;;
"ID229660,ID0242229660,0242229660,BUJIA FR8DCX+ HYUNDAI ACCENT-ATOS-GETZ-TUCSON RENAULT MEGAN-CLIO-LAGUNA-TWINGO KIA SPORTAGE-PICANTO NISSAN SENTRA SUPER PLUS,Inyección,02-Inyección Encendido,BOSCH,""226,00"",""9.890,50""";;;;;;;
"741101,74GE1101,GE1101,MOTOVENTILADOR AUDI A4 A6 VOLKSWAGEN PASSAR V6 HELICEØ305MM ØMOTOR126MM ASTAS 258W SENTIDO ANTIHORARIO,Eléctricos,Refrigeración,GAUSS,""3,00"",""286.789,02""";;;;;;;
"74034,74GE1034,GE1034,MOTOVENTILADOR CHEVROLET SONIC 1.6 TRACKER 1.8 RESISTENCIA 3 PINES 9ASPAS Ø MOTOR100MM HORARIO P300W ASP Ø HELICE405MM CON AIRE,Eléctricos,Refrigeración,GAUSS,""25,00"",""257.598,11""";;;;;;;
"71917,71S030830,S030830,AXIAL DIRECCION NISSAN SENTRA B13 1.6 1993-2014,Suspensión,Vehículo Liviano,GSP,""2,00"",""27.787,88""";;;;;;;
"71373,71624019,624019,PUNTA EJE L/C (25X20X36) (MI-775) KIA PICANTO MORNING 1.1 2005-2011,Suspensión,Vehículo Liviano,GSP,""14,00"",""75.967,27""";;;;;;;
"71360,71606013,606013,PUNTA EJE L/C (22X22X35) (SK-549) CHEVROLET SAIL 1.4 2012-2019 PIN INTERNO,Suspensión,Vehículo Liviano,GSP,""13,00"",""103.059,27""";;;;;;;
"70036,70SD-6033,SD-6033,BOBINA ENCENDIDO CHEVROLET SONIC 1.6 13 18 16V TRACKER 1.8 13 19 CON MODULO 7 P GC4927 SD-6033 LEIG060 LEIG212 SD-6022,Inyección,02-Inyección Encendido,MOLPOWER,""4,00"",""289.799,89""";;;;;;;
"70064,70SD-5199,SD-5199,BOBINA ENCENDIDO JAC J2 J3 J5 1.4 1.6 CHEVROLET EPICA 2.0 08 09 3 P GC4913 LEIG220 SD-5199,Inyección,02-Inyección Encendido,MOLPOWER,""5,00"",""85.584,80""";;;;;;;
"39716,48GP0016F,GP0016F,""PLUMILLA AERODINAMICA 16"""" 400MM"",Accesorios,Plumillas,MECOFUL,""105,00"",""11.043,20""";;;;;;;
"26509,26M9T60871,M9T60871,ARRANQUE CHEVROLET FVR FTR RELACIONADO 24V T11 - 40MM 7.2KW S:HORARIO T:MITSUBISHI ZM898,Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""597.532,44""";;;;;;;
"17005,17GI3803,GI3803,BOMBA ELECTRICA UNIVERSAL TIPO 2068 PICO NEGRO LISO GI3803 0986AG1305 LEFS013 B007,Inyección,01-Inyección Gasolina,GAUSS,""32,00"",""54.896,00""";;;;;;;
"17002,17GI3802A,GI3802A,BOMBA ELECTRICA UNIVERSAL TIPO 2068 PICO NEGRO CORRUGADO GI3802A 0580454001 0580454001,Inyección,01-Inyección Gasolina,GAUSS,""4.462,00"",""51.506,74""";;;;;;;
"17515,17GCA84,GCA84,MODULO BOMBA ELECTRICA RENAULT LOGAN MV 1.6L SANDERO 1.6L,Inyección,01-Inyección Gasolina,GAUSS,""2,00"",""243.900,00""";;;;;;;
"12003,12GB1060,GB1060,PITOS DISCO 12V 4AMP 115DB Ø92MM JUEGO X 2 BLISTER,Accesorios,Pitos,GAUSS,""89,00"",""30.575,59""";;;;;;;
"7471,07GA1359,GA1359,RECTIFICADOR FORD SCAPE 150AMP 12X50A AVALANCHE (GA871) TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""5,00"",""109.614,84""";;;;;;;
"20403,02ZM-403,ZM-403,AUTOMATICO FORD TODOS METALICO 12V,Eléctricos,Despiece,ZM,""3,00"",""141.508,84""";;;;;;;
